entity_id	state	friendly_name	device_class
automation.auto_brightness_turn_on	on	Remote: Enable Light Auto	-
automation.auto_light_brightness	on	Light Auto: Track ambient brightness	-
automation.disable_auto_brightness_lockout_at_06_00	on	Light Auto: Re-enable at 06:00	-
automation.leonardo_clean	on	Leonardo: Scheduled clean (Mon–Fri 14:00)	-
automation.leonardo_go_to_trash_when_bin_needs_emptying	on	Leonardo: Go to trash when maintenance is due	-
automation.leonardo_reset_area_on_mark_emptied	on	Leonardo: Reset bin counter on mark-emptied	-
automation.office_manual_brightness_override_disable_auto	on	Light Auto: Disable on manual override	-
automation.turn_off_all_lights	on	Remote: All lights off	-
automation.turn_on_jellyfin_server_on_tv_start	on	Media: Wake servers on TV start	-
binary_sensor.192_168_1_153	on	Neon Status	connectivity
binary_sensor.leonardo_charging	on	Leonardo Charging	battery_charging
binary_sensor.leonardo_cleaning	off	Leonardo Cleaning	running
binary_sensor.leonardo_maintenance_due	off	Leonardo maintenance due	problem
binary_sensor.leonardo_mop_attached	off	Leonardo Mop attached	connectivity
binary_sensor.leonardo_needs_empty	off	Leonardo needs empty	problem
binary_sensor.leonardo_water_box_attached	on	Leonardo Water box attached	connectivity
binary_sensor.leonardo_water_shortage	off	Leonardo Water shortage	problem
binary_sensor.radarr_health	unavailable	Health	problem
button.ikea_of_sweden_tradfri_bulb_e14_ws_470lm_identify	unknown	light_bulb_03 Identify	identify
button.ikea_of_sweden_tradfri_bulb_e14_ws_470lm_identify_2	unknown	light_bulb_04 Identify	identify
button.ikea_of_sweden_tradfri_on_off_switch_identify	unknown	IKEA of Sweden TRADFRI on/off switch Identify	identify
button.ikea_of_sweden_tradfribulbe27wsglobeopal1055lm_identify	unknown	light_boulb_02 Identify	identify
button.light_bulb_01_identify	unknown	light_bulb_01 Identify	identify
button.lumi_lumi_weather_identify	unknown	LUMI lumi.weather Identify	identify
button.on_off_switch_01_identify	unknown	on_off_switch_01 Identify	identify
button.sonoff_snzb_02d_identify	unknown	temp_hum_01 Identify	identify
button.sonoff_snzb_02d_identify_2	unknown	SONOFF SNZB-02D Identify	identify
button.sonoff_snzb_02d_identify_3	unknown	SONOFF SNZB-02D Identify	identify
button.sonoff_snzb_02ld_identify	unknown	SONOFF SNZB-02LD Identify	identify
button.test_favorite_current_song	unknown	Test Favorite current song	-
button.vardagsrum_cast_favorite_current_song	unknown	Vardagsrum Cast Favorite current song	-
button.vardagsrumtv_favorite_current_song	unknown	VardagsrumTV Favorite current song	-
button.wake_on_lan_20_17_42_85_0b_20	2026-04-01T19:51:27.212880+00:00	TV	-
button.wake_on_lan_70_8b_cd_a2_dd_2b	2026-05-06T04:32:53.844702+00:00	neon	-
button.wake_on_lan_80_e8_2c_22_05_96	2026-05-06T04:32:53.844848+00:00	litium	-
button.xiaomi_lumi_sen_ill_mgl01_identify	unknown	XIAOMI lumi.sen_ill.mgl01 Identify	identify
calendar.radarr	unavailable	-	-
conversation.home_assistant	unknown	Home Assistant	-
device_tracker.cph2581	home	CPH2581	-
device_tracker.sm_x920	home	SM-X920	-
event.backup_automatic_backup	2026-05-06T03:33:29.039+00:00	Backup Automatic backup	-
image.leonardo_map_0	2026-05-06T05:12:05.302450+00:00	Leonardo Map 0	-
input_boolean.auto_brightness_on	on	Auto brightness on	-
input_button.leonardo_mark_emptied	2026-05-05T18:06:38.656347+00:00	Leonardo mark emptied	-
input_number.leonardo_area_at_last_empty	22791.3	Leonardo area at last empty	-
input_number.leonardo_empty_threshold	100.0	Leonardo empty threshold	-
input_number.leonardo_trash_x	32438.0	Leonardo trash X	-
input_number.leonardo_trash_y	26347.0	Leonardo trash Y	-
input_number.max_auto_brightness	175.0	max auto brightness 	-
light.ikea_of_sweden_tradfri_bulb_e14_ws_470lm	off	light_bulb_03	-
light.ikea_of_sweden_tradfri_bulb_e14_ws_470lm_2	off	light_bulb_04	-
light.ikea_of_sweden_tradfribulbe27wsglobeopal1055lm	off	light_boulb_02	-
light.light_auto	off	Light Auto	-
light.light_bulb_01	off	light_bulb_01	-
light.livingroom_lights	off	Livingroom lights	-
light.office_lights	off	Office lights	-
media_player.test	off	Test	speaker
media_player.test_2	off	Test	speaker
media_player.vardagsrum_cast	off	Vardagsrum Cast	-
media_player.vardagsrum_cast_2	idle	Vardagsrum Cast	speaker
media_player.vardagsrumtv	on	VardagsrumTV	tv
media_player.vardagsrumtv_2	idle	VardagsrumTV	speaker
number.ikea_of_sweden_tradfri_bulb_e14_ws_470lm_on_level	255	light_bulb_03 On level	-
number.ikea_of_sweden_tradfri_bulb_e14_ws_470lm_on_level_2	255	light_bulb_04 On level	-
number.ikea_of_sweden_tradfri_bulb_e14_ws_470lm_on_off_transition_time	5	light_bulb_03 On/Off transition time	-
number.ikea_of_sweden_tradfri_bulb_e14_ws_470lm_on_off_transition_time_2	5	light_bulb_04 On/Off transition time	-
number.ikea_of_sweden_tradfri_bulb_e14_ws_470lm_power_on_level	255	light_bulb_03 Power-on level	-
number.ikea_of_sweden_tradfri_bulb_e14_ws_470lm_power_on_level_2	255	light_bulb_04 Power-on level	-
number.ikea_of_sweden_tradfri_bulb_e14_ws_470lm_start_up_color_temperature	65535	light_bulb_03 Start-up color temperature	-
number.ikea_of_sweden_tradfri_bulb_e14_ws_470lm_start_up_color_temperature_2	65535	light_bulb_04 Start-up color temperature	-
number.ikea_of_sweden_tradfribulbe27wsglobeopal1055lm_on_level	255	light_boulb_02 On level	-
number.ikea_of_sweden_tradfribulbe27wsglobeopal1055lm_on_off_transition_time	5	light_boulb_02 On/Off transition time	-
number.ikea_of_sweden_tradfribulbe27wsglobeopal1055lm_power_on_level	255	light_boulb_02 Power-on level	-
number.ikea_of_sweden_tradfribulbe27wsglobeopal1055lm_start_up_color_temperature	65535	light_boulb_02 Start-up color temperature	-
number.leonardo_volume	55.0	Leonardo Volume	-
number.light_bulb_01_on_level	255	light_bulb_01 On level	-
number.light_bulb_01_on_off_transition_time	5	light_bulb_01 On/Off transition time	-
number.light_bulb_01_power_on_level	255	light_bulb_01 Power-on level	-
number.light_bulb_01_start_up_color_temperature	65535	light_bulb_01 Start-up color temperature	-
number.sonoff_snzb_02d_comfort_humidity_max	60.0	temp_hum_01 Comfort humidity max	humidity
number.sonoff_snzb_02d_comfort_humidity_max_2	60.0	SONOFF SNZB-02D Comfort humidity max	humidity
number.sonoff_snzb_02d_comfort_humidity_max_3	60.0	SONOFF SNZB-02D Comfort humidity max	humidity
number.sonoff_snzb_02d_comfort_humidity_min	40.0	temp_hum_01 Comfort humidity min	humidity
number.sonoff_snzb_02d_comfort_humidity_min_2	40.0	SONOFF SNZB-02D Comfort humidity min	humidity
number.sonoff_snzb_02d_comfort_humidity_min_3	40.0	SONOFF SNZB-02D Comfort humidity min	humidity
number.sonoff_snzb_02d_comfort_temperature_max	27.0	temp_hum_01 Comfort temperature max	temperature
number.sonoff_snzb_02d_comfort_temperature_max_2	27.0	SONOFF SNZB-02D Comfort temperature max	temperature
number.sonoff_snzb_02d_comfort_temperature_max_3	27.0	SONOFF SNZB-02D Comfort temperature max	temperature
number.sonoff_snzb_02d_comfort_temperature_min	19.0	temp_hum_01 Comfort temperature min	temperature
number.sonoff_snzb_02d_comfort_temperature_min_2	19.0	SONOFF SNZB-02D Comfort temperature min	temperature
number.sonoff_snzb_02d_comfort_temperature_min_3	19.0	SONOFF SNZB-02D Comfort temperature min	temperature
number.sonoff_snzb_02d_humidity_offset	0.0	temp_hum_01 Humidity offset	humidity
number.sonoff_snzb_02d_humidity_offset_2	0.0	SONOFF SNZB-02D Humidity offset	humidity
number.sonoff_snzb_02d_humidity_offset_3	0.0	SONOFF SNZB-02D Humidity offset	humidity
number.sonoff_snzb_02d_temperature_offset	0.0	temp_hum_01 Temperature offset	temperature_delta
number.sonoff_snzb_02d_temperature_offset_2	0.0	SONOFF SNZB-02D Temperature offset	temperature_delta
number.sonoff_snzb_02d_temperature_offset_3	0.0	SONOFF SNZB-02D Temperature offset	temperature_delta
person.mattias	home	mattias	-
select.ikea_of_sweden_tradfri_bulb_e14_ws_470lm_power_on_behavior	On	light_bulb_03 Power-on behavior	-
select.ikea_of_sweden_tradfri_bulb_e14_ws_470lm_power_on_behavior_2	On	light_bulb_04 Power-on behavior	-
select.ikea_of_sweden_tradfribulbe27wsglobeopal1055lm_power_on_behavior	On	light_boulb_02 Power-on behavior	-
select.leonardo_mop_intensity	intense	Leonardo Mop intensity	-
select.leonardo_mop_mode	standard	Leonardo Mop mode	-
select.leonardo_selected_map	Map 0	Leonardo Selected map	-
select.light_bulb_01_power_on_behavior	On	light_bulb_01 Power-on behavior	-
select.sonoff_snzb_02d_display_unit	Celsius	temp_hum_01 Display unit	-
